Step,Seg 22,Seg 25,Seg 33,Seg 133,Seg 137,Seg 139,Seg 147,Seg 149,Seg 153,Seg 159,Seg 164,Seg 165,Seg 167,Seg 176,Seg 179,Seg 181,Seg 186,Seg 187,Seg 190,Seg 191,Seg 192,Seg 196,Seg 198,Seg 200,Seg 201,Seg 203,Seg 204,Seg 205,Seg 209,Seg 216,Seg 217,Seg 220,Seg 223,Seg 227,Seg 234,Seg 240,Seg 248,Seg 254,Seg 255,Seg 256,Seg 257,Seg 262,Seg 264,Seg 267,Seg 282,Seg 287,Seg 288,Seg 290,Seg 291,Seg 292,Seg 303,Seg 304,Seg 308,Seg 309,Seg 310,Seg 311,Seg 314,Seg 315,Seg 316,Seg 317,Seg 318,Seg 319,Seg 320,Seg 321,Seg 432,Seg 435,Seg 437,Seg 441,Seg 443,Seg 446,Seg 455,Seg 458,Seg 463,Seg 464,Seg 465,Seg 466,Seg 469,Seg 470,Seg 471,Seg 472,Seg 473,Seg 474,Seg 476,Seg 481,Seg 483,Seg 484,Seg 485,Seg 488,Seg 491,Seg 492,Seg 497,Seg 500,Seg 505,Seg 510,Seg 514,Seg 515,Seg 517,Seg 518,Seg 519,Seg 520,Seg 521,Seg 527,Seg 531,Seg 532,Seg 538,Seg 539,Seg 540,Seg 541,Seg 550,Seg 552,Seg 556,Seg 559,Seg 563,Seg 565,Seg 568,Seg 569,Seg 585,Seg 586,Seg 588,Seg 589,Seg 594,Seg 599,Seg 602,Seg 610,Seg 613,Seg 627,Seg 628,Seg 632,Seg 640,Seg 641,Seg 642,Seg 643,Seg 644,Seg 645,Seg 646,Seg 647,Seg 648,Seg 768,Seg 769,Seg 779,Seg 780,Seg 781,Seg 792,Seg 798,Seg 800,Seg 802,Seg 803,Seg 805,Seg 814,Seg 815,Seg 816,Seg 817,Seg 818,Seg 819,Seg 820,Seg 822,Seg 823,Seg 825,Seg 827,Seg 831,Seg 836,Seg 839,Seg 840,Seg 841,Seg 845,Seg 846,Seg 851,Seg 852,Seg 854,Seg 855,Seg 859,Seg 860,Seg 861,Seg 874,Seg 887,Seg 889,Seg 899,Seg 906,Seg 907,Seg 922,Seg 926,Seg 929,Seg 945,Seg 947,Seg 949,Seg 950,Seg 952,Seg 954,Seg 957,Seg 959,Seg 973,Seg 977,Seg 978,Seg 986,Seg 989,Seg 990,Seg 991,Seg 992,Seg 993,Seg 994,Seg 995,Seg 996,Seg 997,Seg 998,Seg 999,Seg 1000,Seg 1001,Seg 1102,Seg 1105,Seg 1107,Seg 1112,Seg 1114,Seg 1118,Seg 1122,Seg 1123,Seg 1126,Seg 1134,Seg 1144,Seg 1145,Seg 1162,Seg 1163,Seg 1164,Seg 1168,Seg 1172,Seg 1174,Seg 1181,Seg 1185,Seg 1186,Seg 1192,Seg 1193,Seg 1194,Seg 1195,Seg 1200,Seg 1203,Seg 1204,Seg 1205,Seg 1211,Seg 1215,Seg 1224,Seg 1225,Seg 1229,Seg 1230,Seg 1242,Seg 1245,Seg 1246,Seg 1248,Seg 1251,Seg 1252,Seg 1257,Seg 1261,Seg 1264,Seg 1281,Seg 1285,Seg 1288,Seg 1289,Seg 1290,Seg 1296,Seg 1297,Seg 1300,Seg 1308,Seg 1310,Seg 1313,Seg 1316,Seg 1317,Seg 1322,Seg 1323,Seg 1325,Seg 1328,Seg 1329,Seg 1330,Seg 1331,Seg 1332,Seg 1333,Seg 1334,Seg 1335,Seg 1336,Seg 1337,Seg 1338,Seg 1339,Seg 1340,Seg 1341,Seg 1383,Seg 1424,Seg 1444,Seg 1446,Seg 1457,Seg 1462,Seg 1467,Seg 1470,Seg 1472,Seg 1474,Seg 1477,Seg 1481,Seg 1488,Seg 1489,Seg 1490,Seg 1491,Seg 1492,Seg 1493,Seg 1499,Seg 1501,Seg 1502,Seg 1503,Seg 1504,Seg 1506,Seg 1508,Seg 1509,Seg 1510,Seg 1511,Seg 1513,Seg 1514,Seg 1516,Seg 1517,Seg 1519,Seg 1522,Seg 1525,Seg 1531,Seg 1533,Seg 1534,Seg 1537,Seg 1540,Seg 1541,Seg 1544,Seg 1546,Seg 1552,Seg 1554,Seg 1559,Seg 1562,Seg 1567,Seg 1568,Seg 1570,Seg 1572,Seg 1577,Seg 1580,Seg 1582,Seg 1590,Seg 1624,Seg 1625,Seg 1626,Seg 1627,Seg 1628,Seg 1635,Seg 1640,Seg 1647,Seg 1648,Seg 1649,Seg 1651,Seg 1652,Seg 1653,Seg 1659,Seg 1660,Seg 1661,Seg 1662,Seg 1663,Seg 1664,Seg 1665,Seg 1666,Seg 1667,Seg 1668,Seg 1669,Seg 1670,Seg 1671,Seg 1672,Seg 1673,Seg 1674,Seg 1675,Seg 1676,Seg 1677,Seg 1792,Seg 1793,Seg 1806,Seg 1807,Seg 1809,Seg 1819,Seg 1826,Seg 1829,Seg 1830,Seg 1832,Seg 1835,Seg 1838,Seg 1839,Seg 1840,Seg 1841,Seg 1846,Seg 1848,Seg 1854,Seg 1855,Seg 1859,Seg 1863,Seg 1866,Seg 1867,Seg 1868,Seg 1871,Seg 1872,Seg 1875,Seg 1876,Seg 1877,Seg 1879,Seg 1880,Seg 1881,Seg 1882,Seg 1885,Seg 1888,Seg 1889,Seg 1891,Seg 1902,Seg 1905,Seg 1922,Seg 1925,Seg 1942,Seg 1948,Seg 1974,Seg 1977,Seg 1978,Seg 1979,Seg 1983,Seg 1985,Seg 1988,Seg 1989,Seg 1991,Seg 1993,Seg 1994,Seg 2006,Seg 2007,Seg 2010,Seg 2013,Seg 2015,Seg 2018,Seg 2019,Seg 2021,Seg 2022,Seg 2023,Seg 2024,Seg 2025,Seg 2026,Seg 2027,Seg 2028,Seg 2029,Seg 2030,Seg 2031,Seg 2032,Seg 2033,Seg 2102,Seg 2104,Seg 2112,Seg 2116,Seg 2118,Seg 2120,Seg 2121,Seg 2122,Seg 2125,Seg 2126,Seg 2129,Seg 2131,Seg 2132,Seg 2134,Seg 2138,Seg 2139,Seg 2140,Seg 2142,Seg 2143,Seg 2149,Seg 2158,Seg 2160,Seg 2166,Seg 2170,Seg 2174,Seg 2185,Seg 2187,Seg 2193,Seg 2203,Seg 2204,Seg 2205,Seg 2212,Seg 2213,Seg 2214,Seg 2215,Seg 2216,
1,0,0,0,0,0,3635,0,6091,0,0,1519,4501,0,20272,136,659,4069,16,34,3694,18,5989,32596,4148,34,8438,4588,4828,17047,2493,15452,30,34,0,28175,0,0,45403,0,152,28,0,255,0,0,148,162,3504,0,0,30,4323,20,0,537,0,9635,22983,28,4652,7889,28,5657,34,0,0,0,0,0,0,217,2491,20,8,10,0,906,30,24,13917,4360,1948,0,0,30,0,0,150,9206,13592,10558,9782,4920,32,34,9557,3484,0,0,3129,0,27202,0,10674,3943,9318,31894,4971,983,0,0,24,0,0,0,0,22,38,0,24,0,0,0,0,0,0,1552,0,17945,4199,22027,5865,24,3796,30,3387,5447,0,0,0,0,0,0,362,0,316,0,0,22554,6254,2528,10904,1439,40,4675,3495,0,0,27311,0,14449,5007,4221,232,11723,3279,26,22263,38,22,5381,36,24,32,0,0,934,637,0,0,42,2776,0,0,24,432,0,36,0,0,138,0,0,28,36,9187,34,5559,22,16573,13385,16210,30650,26,15906,81119,13425,0,0,0,0,0,0,0,0,0,0,0,0,46924,459,321,1245,0,0,11083,4855,32,0,0,6324,42,20856,44,1756,4177,209,0,136,0,0,28,0,0,0,0,0,26890,10024,835,7391,20229,0,1230,36,28,11949,1855,10196,17876,21059,21583,0,0,0,691,13297,0,14190,34749,22,2044,3000,18,24,20,36,8977,7764,4125,10423,0,0,0,0,0,0,0,0,100,0,177,0,3828,28,20,38,38,40,11070,0,0,24,24,877,3101,5126,8258,6371,5347,7869,1188,20,10432,4071,2337,939,15269,38,0,3210,10754,0,35444,27918,0,0,0,0,0,0,0,0,363,220,22,1385,0,24,1519,4477,24,44,0,5628,0,0,0,618,5157,21568,8127,7987,23326,3372,9174,3098,4877,32,26517,11918,18332,40,5040,2600,11554,18299,3505,0,0,0,0,0,0,12,0,6219,0,0,335,3258,30,10,0,0,5051,34,8958,10863,15321,1373,28,0,32,12260,9091,18,5650,16565,10682,11402,0,32971,3665,18917,0,136,0,0,0,32,0,7076,20,0,7642,986,1802,0,192,0,0,16218,0,0,837,0,10441,4442,1945,17012,24,1707,16,0,5314,14129,32,27516,3904,3720,26,0,0,0,0,0,11838,5289,6496,133,0,4916,13886,1937,0,28,11335,5864,9564,0,1922,0,36,0,0,6638,28,48,48183,0,79,0,0,0,25230,28,3427,
2,0,0,26,0,0,2824,38,4795,12,20,1776,4885,2,24330,108,780,4854,104,100,4662,52,6486,38903,5206,64,9298,5127,4656,18644,2710,18418,64,62,0,30732,0,4,54522,0,126,70,0,290,2,40,94,122,2804,4,26,82,5294,82,8,532,2,11574,27484,118,5706,9504,32,6873,88,0,0,0,0,0,16,230,2252,385,0,6,0,1096,46,38,16802,4654,2194,0,0,70,4,418,10,9054,16260,13209,11712,5828,60,58,11334,3934,0,16,3138,0,32631,4,12652,4672,11328,38331,6128,818,12,14,96,0,0,0,4,26,38,4,68,6,2,10,20,6,12,1650,2,22090,5500,28400,7508,60,5133,62,4394,7136,30,10,6,0,0,0,310,0,336,12,0,25089,7686,2637,13541,1912,52,5743,4172,20,6,32656,18,17483,5566,4781,256,14382,3020,64,24554,4,54,6364,82,52,78,2,2,608,544,2,4,38,2024,10,0,56,312,8,68,0,72,136,0,10,26,70,10970,60,6738,48,21428,17720,21618,39956,64,20654,107125,17196,4,2,10,0,0,0,0,0,0,0,0,20,56720,520,396,844,6,8,14352,5868,62,0,0,8208,76,23141,80,1426,5012,238,0,100,0,0,68,0,2,0,0,2,32394,10910,714,8842,22226,0,1422,48,88,14192,1646,11140,21158,25575,26096,2,8,4,696,16572,0,17055,42395,46,2510,3053,62,48,42,50,11890,10114,5845,13522,0,0,0,0,0,10,12,0,98,583,218,16,4636,42,34,284,58,56,13223,6,0,28,60,678,3636,6714,10854,7588,6568,9583,1038,64,11396,4830,2508,1474,18178,74,0,4281,12989,0,44899,30484,2,0,0,12,2,2,2,4,364,194,26,1296,22,50,1364,4062,130,96,0,7038,0,4,0,660,6152,25646,9818,9874,28286,4072,11275,2764,5804,58,31684,15530,23963,52,6512,3074,14034,22466,4210,0,20,0,0,0,18,6,12,6262,4,0,436,3706,66,138,14,0,5478,124,10644,11884,16812,1480,74,0,70,14790,11139,70,6116,19857,11554,13628,2,39472,4594,23053,8,64,0,4,2,54,28,7690,48,0,8807,862,1691,6,164,0,2,19812,0,6,806,2,11606,5422,1992,20216,76,1604,56,0,6890,18199,58,36231,4978,4808,58,8,0,0,0,16,15490,6926,7830,88,30,5892,15999,1324,14,42,13372,7759,10600,0,1476,0,44,4,0,7206,50,52,57881,2,66,0,0,0,30717,72,4468,
3,4,2,2,0,0,1582,16,2632,12,2,1326,3254,0,18562,50,636,3576,215,82,3898,38,5072,29536,4278,32,7427,3826,2800,14204,1876,13856,16,20,0,21924,0,6,42504,2,58,16,0,192,0,122,34,54,1358,0,0,20,4203,16,0,386,0,8180,19816,36,3970,6698,14,5087,32,2,6,10,2,6,12,146,1320,276,6,4,0,802,16,28,12836,3102,1416,2,0,64,6,330,18,5954,12160,10414,8934,4428,22,22,9066,2712,0,0,2210,0,25283,0,10362,3496,8808,31512,4656,414,14,0,40,2,0,0,2,24,18,0,18,12,2,4,0,4,6,1052,2,15868,4238,21785,5859,14,3922,22,3298,5368,18,14,0,6,0,4,170,2,174,10,8,15411,5964,1486,10494,1424,28,4764,3392,0,0,24757,6,13457,4220,3698,194,11081,1769,32,17492,0,14,5310,28,18,42,2,4,280,272,0,0,24,952,12,16,16,144,0,20,4,30,98,2,2,38,50,8430,12,5008,20,16283,14523,16750,30228,18,15630,82204,13012,2,2,12,0,268,14,0,2,8,12,0,18,43668,358,304,416,0,10,11702,4332,24,0,2,6542,24,17782,28,808,3997,160,0,52,4,4,36,0,0,2,4,0,25002,7548,310,6180,15688,2,1032,28,24,10226,890,8002,15118,20530,19856,0,0,0,386,12884,4,12270,30565,38,1830,1910,10,16,10,20,8928,7608,4832,10080,0,2,2,2,0,6,8,18,66,426,168,20,3464,8,6,298,16,26,10212,0,2,26,20,356,2854,5404,8700,5933,5158,7629,634,10,8610,3902,1965,1290,13676,36,0,3968,10546,2,38322,21723,0,0,4,8,0,2,4,0,250,98,12,708,0,16,814,2309,18,34,0,5687,0,2,2,360,4312,19388,7382,7494,21725,2814,8434,1386,4567,24,24175,11588,18232,24,4914,2144,9838,16044,3251,4,56,10,2,2,2,4,16,4183,0,8,286,2422,44,118,4,0,3868,48,8110,8352,12572,1100,16,18,28,11956,9157,6,4584,16166,8760,10722,0,31976,3426,18372,6,106,4,6,0,30,34,5580,20,4,6428,510,936,2,96,0,8,15287,4,0,448,0,8118,3776,1140,14496,34,868,16,0,5198,14028,22,27790,3726,3618,22,24,2,0,4,2,11750,5244,5916,34,26,4792,12138,644,2,30,10234,6356,8278,0,784,2,20,0,0,5214,38,38,41519,4,36,8,2,0,23707,28,3392,
4,2,2,22,6,0,888,36,1540,22,14,1078,2136,0,14988,36,540,2884,380,118,3136,38,3944,23596,3434,52,6106,2786,1852,11540,1436,11284,58,44,2,17026,0,4,34951,2,36,64,2,164,0,168,12,20,820,8,34,62,3550,66,2,296,0,6192,15624,108,3040,5327,26,3998,42,2,18,8,4,8,30,104,788,156,2,8,0,656,20,26,10272,1982,936,0,4,52,2,142,52,3844,9750,8322,7134,3488,54,50,7262,2020,2,16,1823,0,20486,2,9195,2870,7474,25288,3718,287,12,8,64,0,2,0,4,16,26,2,40,14,2,8,6,8,4,756,0,12234,3428,18367,4922,42,3364,36,2652,4298,22,50,0,2,14,2,108,0,130,12,2,10468,4748,894,8430,1186,36,3962,2923,12,18,20239,38,10912,3222,3237,136,8982,1128,50,13406,20,38,4492,48,46,32,4,4,172,148,0,2,28,446,12,6,34,96,4,52,2,74,62,0,12,34,62,6912,34,4044,42,13268,12106,13611,23918,20,12618,66560,10434,2,0,18,16,218,24,2,2,4,6,4,8,35214,324,252,244,2,24,9602,3548,38,6,2,5284,64,14524,68,480,3440,130,2,26,2,2,60,2,4,2,4,2,20136,5921,170,4827,11735,0,756,30,36,8169,554,6144,11328,17224,15995,2,6,6,284,9948,12,9234,23327,46,1793,1300,36,34,26,22,7246,6074,3984,8342,2,0,2,2,6,24,16,2,34,206,128,6,2967,18,22,268,40,42,8186,0,2,48,34,194,2324,4374,7214,4946,4100,6286,404,28,6520,3176,1484,1012,11393,48,0,3392,8984,2,30876,16477,0,4,4,2,2,0,4,0,154,48,20,418,20,24,550,1380,112,84,2,4806,2,2,0,222,3650,15631,5910,6024,17796,2456,7026,807,3832,40,19922,9094,14436,32,3880,1524,7103,12289,2422,4,28,8,4,2,20,4,10,2828,14,10,242,1670,70,44,2,2,2904,110,7138,6246,9573,802,62,0,40,9928,7534,36,3672,12884,6950,8662,0,25957,2828,15164,2,76,0,10,6,72,14,4346,32,4,4850,298,596,8,52,2,12,12408,4,0,286,4,6322,2930,728,11090,100,558,62,4,4128,11132,20,23700,3166,3269,34,12,0,0,8,24,9340,4214,4696,22,2,3864,9588,368,0,38,8266,5020,6631,0,382,2,36,4,0,4138,34,22,31630,6,8,0,0,0,19615,50,2662,
5,0,0,10,4,2,326,26,668,10,6,626,962,0,8548,14,330,1644,164,82,1616,40,2192,13018,1888,20,3378,1414,884,6446,708,6330,10,12,0,9640,4,2,19985,2,22,12,0,74,0,154,32,10,250,6,10,10,2020,12,4,132,2,3707,9083,38,1734,3176,10,2238,16,2,6,8,2,4,28,46,370,48,2,4,16,346,8,24,5758,914,382,0,2,38,2,40,60,1774,5382,4674,3946,1896,12,18,4064,944,2,2,1236,6,11448,0,5499,1592,4186,14642,2086,110,8,4,20,0,2,2,2,14,12,2,18,8,2,6,2,4,4,344,2,6980,2124,10422,2668,10,1950,8,1488,2350,16,10,0,12,8,6,38,0,72,18,4,5092,2686,354,4664,620,16,2226,1842,6,4,11900,12,6295,1598,1862,66,4882,508,32,6716,22,4,2478,12,12,28,8,4,90,58,0,2,12,168,14,8,6,40,12,10,2,28,48,4,8,30,42,3832,6,2192,16,7588,7412,8517,14332,8,7690,41053,6302,2,0,8,6,40,14,4,2,2,8,2,16,19736,176,140,124,0,8,5742,1972,18,2,2,3164,14,8182,14,202,1982,54,2,26,2,2,36,2,4,2,2,0,11182,3328,72,2782,6656,0,436,16,12,4834,244,3370,6202,9446,9058,0,2,2,126,5868,12,5152,12942,26,1060,666,10,8,8,10,4052,3346,2142,4584,0,0,0,0,6,12,12,0,22,56,64,2,1834,6,8,138,8,16,4544,0,2,18,12,96,1384,2590,4476,2754,2212,3478,164,6,3278,1894,784,508,6530,32,4,1842,4968,2,17256,9014,0,4,0,2,0,0,6,0,58,8,8,176,8,8,212,548,34,22,6,2764,0,2,0,126,2150,9008,3304,3699,10205,1500,3774,298,2082,20,10798,5240,8321,12,2298,768,3692,6838,1214,0,6,8,10,4,20,0,10,1326,2,8,116,716,70,12,2,0,1514,52,4232,3064,5020,466,16,12,22,5564,4718,8,2040,7212,3906,4908,0,14400,1500,8652,2,64,0,8,2,48,22,2392,18,4,2632,152,240,6,20,4,16,7411,2,0,126,6,3382,1564,328,6158,58,242,10,2,2246,6742,12,14298,2105,2050,16,92,2,2,2,4,5010,2346,2544,16,2,2302,4858,150,0,18,4602,2806,3844,0,164,2,8,8,2,2334,28,12,17898,6,2,4,0,2,11116,20,1644,
6,0,0,4,0,0,62,14,164,6,12,210,608,0,2890,2,136,548,82,62,720,54,634,4568,672,20,1156,426,216,2280,208,2272,6,12,0,3394,0,0,7178,2,4,18,0,30,0,62,8,2,38,4,4,16,688,34,2,28,0,1392,3298,42,616,1204,12,806,16,0,4,4,0,2,16,16,118,18,0,0,8,122,2,12,2122,226,100,0,0,28,0,8,2,524,1894,1636,1422,650,16,14,1414,270,0,10,440,2,4050,0,1994,568,1444,5350,724,40,2,2,30,0,0,0,2,10,12,4,10,2,0,2,188,4,2,90,0,2462,788,3816,972,6,686,10,530,828,6,0,0,8,2,4,12,0,24,6,106,1428,930,106,1712,214,2,758,650,4,2,4292,6,2206,508,540,26,1774,212,12,2418,2,6,910,6,18,20,2,26,28,16,0,0,6,46,4,6,10,8,2,18,0,10,22,0,0,0,22,1368,6,762,6,2642,2452,3082,4926,4,2718,14786,2202,0,0,4,0,8,0,0,0,2,4,2,8,6902,102,48,24,0,2,1946,678,8,0,2,1116,12,2834,18,62,670,14,0,6,0,2,28,2,0,0,0,0,3906,1202,22,952,2320,0,144,10,14,1622,56,1158,2156,3330,3120,24,0,0,36,2098,4,1786,4420,22,378,172,16,6,6,6,1442,1134,762,1718,0,0,0,0,2,4,4,0,0,12,22,0,632,8,8,52,8,16,1602,0,0,24,12,20,496,870,1472,1014,760,1252,50,2,1008,688,298,140,2274,430,0,650,1806,0,5842,3236,0,4,0,0,0,0,6,0,22,2,2,50,4,10,50,156,32,26,2,944,0,0,0,52,742,2692,1148,1176,3706,638,1072,78,604,6,3758,1890,3088,8,790,268,1176,2214,358,0,0,0,4,4,4,0,4,366,0,4,58,198,50,0,22,0,554,38,1456,834,1454,128,24,4,12,1910,1742,6,786,2454,1312,1704,0,5050,526,3208,2,0,0,2,0,36,8,870,16,2,908,54,54,4,6,2,2,2758,0,44,34,0,1266,548,100,1794,196,60,0,0,780,2456,8,5016,808,640,16,28,2,0,0,2,1824,858,858,2,0,852,1378,28,0,4,1550,1002,1274,2,36,0,12,2,2,690,18,4,6416,2,0,2,0,0,3778,18,522,
7,0,0,0,0,0,2,6,20,4,6,52,160,0,542,0,40,116,32,32,192,16,142,914,154,10,226,102,44,404,36,418,2,4,0,700,0,0,1494,0,2,4,0,8,0,12,0,0,8,0,2,6,166,10,0,8,0,322,694,22,144,258,2,144,6,0,2,0,0,0,2,4,16,0,0,0,0,34,2,6,410,22,8,0,0,8,0,0,0,106,358,388,372,144,6,6,370,60,0,6,66,0,778,0,494,114,270,1052,134,10,0,2,6,0,0,0,0,4,4,2,2,0,0,2,56,0,2,28,0,542,144,794,222,2,166,2,112,142,0,0,0,2,0,2,4,0,4,0,30,258,170,12,330,50,0,134,162,4,2,1104,4,586,110,80,2,410,42,4,498,0,4,170,2,2,6,0,6,4,2,0,0,4,4,2,0,2,2,0,8,0,6,6,0,0,0,2,274,4,160,4,508,436,604,1028,0,580,3092,454,0,0,0,0,0,0,0,0,2,0,2,6,1346,32,12,6,0,0,536,120,6,0,0,320,2,548,6,12,138,2,0,0,0,0,10,0,0,0,0,0,780,248,4,176,406,0,48,2,4,354,2,226,454,710,612,8,0,0,4,430,2,384,982,10,66,38,8,2,2,4,304,232,144,354,0,0,0,0,0,0,0,0,0,0,0,0,126,0,4,12,2,2,342,0,0,6,2,2,128,222,414,280,174,246,6,0,186,168,70,24,460,126,0,138,408,0,1228,696,0,0,0,0,0,0,6,0,2,0,0,4,0,8,10,32,14,12,0,188,0,0,0,10,156,582,226,258,680,118,202,8,72,4,748,392,600,2,176,44,264,494,66,0,0,0,2,0,2,0,0,72,0,0,12,50,20,0,6,0,122,16,262,176,276,18,10,2,4,356,460,2,154,456,278,376,0,1022,142,670,0,0,0,0,0,12,2,194,2,0,208,10,2,0,0,0,0,512,0,14,6,0,254,150,18,386,64,4,0,0,142,516,0,1020,146,112,4,0,0,0,0,0,372,170,190,0,0,206,292,4,0,2,330,198,256,0,4,0,2,2,0,136,12,2,1246,0,0,0,0,0,800,6,102,
8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,48,12,0,8,0,2,8,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,24,18,28,50,0,26,162,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,14,20,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,22,0,8,2,24,42,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,2,0,8,0,0,0,10,28,0,62,8,8,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,
